,index,rounds,player1,player2
0,0,round_of_8_0,Sindhuja	Simran_hawks.txt,Varsha	Tripti_sharks.txt
1,1,round_of_8_1,Khushi_Rathi	Jesmy_Jose_bulls.txt,Kritika Anvita_panthers.txt
2,2,round_of_8_2,Mansi_Dixit	Diksha_Rajmane_bulls.txt,NA
3,3,round_of_8_3,NA,Sakshi	Soumya_sharks.txt
