,index,rounds,player1,player2
0,0,qualifiers_0,Abhishek_Rajan	Parikshith_hawks,Shubh	Aditya_hawks
1,1,qualifiers_1,Vinay_Gundurao	Dr._Deep_HW_bulls,Sahil_Sikarwar	Amit_Yadav_bulls
2,2,qualifiers_2,Abhinav	Divyansh_sharks,Pankaj	Vijay_R_sharks
3,3,qualifiers_3,Shivam_Dabral	Anoop_hawks,Akarsh_Raj	Samar_prit_hawks
4,4,qualifiers_4,GP	Krishna_Kumar_Singh__bulls,Ausath	Goutam_sharks
